,src,trg,weighted,log-weight,norm-log-weight,iso_code_src,iso_code_trg
2036,Bangladesh,Bhutan,2,0.6931471805599453,0.09991578476113629,BGD,BTN
2037,Bangladesh,Myanmar,2,0.6931471805599453,0.09991578476113629,BGD,MMR
2038,Bangladesh,Nepal,8,2.0794415416798357,0.2997473542834088,BGD,NPL
2039,Bhutan,Nepal,2,0.6931471805599453,0.09991578476113629,BTN,NPL
2040,China,Nepal,8,2.0794415416798357,0.2997473542834088,CHN,NPL
2041,Hong Kong,Nepal,2,0.6931471805599453,0.09991578476113629,HKG,NPL
2042,India,Nepal,16,2.772588722239781,0.39966313904454515,IND,NPL
2043,Malaysia,Nepal,6,1.791759469228055,0.25827855683766365,MYS,NPL
2044,Barbados,Grenada,2,0.6931471805599453,0.09991578476113629,BRB,GRD
2045,Canada,Grenada,4,1.3862943611198906,0.19983156952227257,CAN,GRD
2046,Barbados,Guyana,2,0.6931471805599453,0.09991578476113629,BRB,GUY
2047,Canada,Guyana,4,1.3862943611198906,0.19983156952227257,CAN,GUY
2048,Barbados,Martinique,2,0.6931471805599453,0.09991578476113629,BRB,MTQ
2049,Canada,Martinique,2,0.6931471805599453,0.09991578476113629,CAN,MTQ
2050,Cuba,Martinique,2,0.6931471805599453,0.09991578476113629,CUB,MTQ
2051,France,Martinique,8,2.0794415416798357,0.2997473542834088,FRA,MTQ
2052,French Guiana,Martinique,4,1.3862943611198906,0.19983156952227257,GUF,MTQ
2053,Guadeloupe,Martinique,9,2.1972245773362196,0.31672554415305476,GLP,MTQ
2058,Belgium,Angola,4,1.3862943611198906,0.19983156952227257,BEL,AGO
2060,Belgium,Benin,4,1.3862943611198906,0.19983156952227257,BEL,BEN
2062,Belgium,Burundi,4,1.3862943611198906,0.19983156952227257,BEL,BDI
2063,Belgium,Cameroon,18,2.8903717578961645,0.416641328914191,BEL,CMR
2064,Benin,Cameroon,8,2.0794415416798357,0.2997473542834088,BEN,CMR
2065,Belgium,Estonia,4,1.3862943611198906,0.19983156952227257,BEL,EST
2066,Croatia,Estonia,2,0.6931471805599453,0.09991578476113629,HRV,EST
2067,Denmark,Estonia,4,1.3862943611198906,0.19983156952227257,DNK,EST
2068,Belgium,Iceland,2,0.6931471805599453,0.09991578476113629,BEL,ISL
2069,Canada,Iceland,4,1.3862943611198906,0.19983156952227257,CAN,ISL
2070,Denmark,Iceland,8,2.0794415416798357,0.2997473542834088,DNK,ISL
2071,Finland,Iceland,4,1.3862943611198906,0.19983156952227257,FIN,ISL
2072,France,Iceland,8,2.0794415416798357,0.2997473542834088,FRA,ISL
2073,Germany,Iceland,8,2.0794415416798357,0.2997473542834088,DEU,ISL
2074,Greenland,Iceland,4,1.3862943611198906,0.19983156952227257,GRL,ISL
2075,Belgium,Rwanda,6,1.791759469228055,0.25827855683766365,BEL,RWA
2076,Burundi,Rwanda,13,2.5649493574615367,0.36973233839934516,BDI,RWA
2077,Congo,Rwanda,2,0.6931471805599453,0.09991578476113629,COG,RWA
2078,Ethiopia,Rwanda,4,1.3862943611198906,0.19983156952227257,ETH,RWA
2079,Gabon,Rwanda,2,0.6931471805599453,0.09991578476113629,GAB,RWA
2080,Kenya,Rwanda,13,2.5649493574615367,0.36973233839934516,KEN,RWA
2081,Netherlands,Rwanda,3,1.0986122886681098,0.15836277207652738,NLD,RWA
2082,Nigeria,Rwanda,2,0.6931471805599453,0.09991578476113629,NGA,RWA
2083,Belgium,Sierra Leone,3,1.0986122886681098,0.15836277207652738,BEL,SLE
2084,Côte d'Ivoire,Sierra Leone,2,0.6931471805599453,0.09991578476113629,CIV,SLE
2085,Gambia,Sierra Leone,4,1.3862943611198906,0.19983156952227257,GMB,SLE
2086,Ghana,Sierra Leone,6,1.791759469228055,0.25827855683766365,GHA,SLE
2087,Liberia,Sierra Leone,15,2.70805020110221,0.39036003983612827,LBR,SLE
2088,Morocco,Sierra Leone,2,0.6931471805599453,0.09991578476113629,MAR,SLE
2089,Nigeria,Sierra Leone,2,0.6931471805599453,0.09991578476113629,NGA,SLE
2090,Senegal,Sierra Leone,4,1.3862943611198906,0.19983156952227257,SEN,SLE
2091,Belize,El Salvador,2,0.6931471805599453,0.09991578476113629,BLZ,SLV
2092,Canada,El Salvador,2,0.6931471805599453,0.09991578476113629,CAN,SLV
2093,Colombia,El Salvador,6,1.791759469228055,0.25827855683766365,COL,SLV
2094,Costa Rica,El Salvador,4,1.3862943611198906,0.19983156952227257,CRI,SLV
2095,Cuba,El Salvador,2,0.6931471805599453,0.09991578476113629,CUB,SLV
2096,Ecuador,El Salvador,4,1.3862943611198906,0.19983156952227257,ECU,SLV
2097,Belize,Guatemala,4,1.3862943611198906,0.19983156952227257,BLZ,GTM
2098,Colombia,Guatemala,2,0.6931471805599453,0.09991578476113629,COL,GTM
2099,Costa Rica,Guatemala,6,1.791759469228055,0.25827855683766365,CRI,GTM
2100,El Salvador,Guatemala,4,1.3862943611198906,0.19983156952227257,SLV,GTM
2102,Belize,Honduras,4,1.3862943611198906,0.19983156952227257,BLZ,HND
2103,Cayman Islands,Honduras,4,1.3862943611198906,0.19983156952227257,CYM,HND
2104,Costa Rica,Honduras,10,2.302585092994046,0.3319130525207372,CRI,HND
2105,El Salvador,Honduras,6,1.791759469228055,0.25827855683766365,SLV,HND
2106,Guatemala,Honduras,18,2.8903717578961645,0.416641328914191,GTM,HND
2107,Benin,Equatorial Guinea,4,1.3862943611198906,0.19983156952227257,BEN,GNQ
2108,Cameroon,Equatorial Guinea,10,2.302585092994046,0.3319130525207372,CMR,GNQ
2109,Benin,Gabon,6,1.791759469228055,0.25827855683766365,BEN,GAB
2110,Cameroon,Gabon,9,2.1972245773362196,0.31672554415305476,CMR,GAB
2111,Congo,Gabon,12,2.4849066497880004,0.3581943415987999,COG,GAB
2112,"Congo, Democratic Republic of the",Gabon,2,0.6931471805599453,0.09991578476113629,COD,GAB
2113,Côte d'Ivoire,Gabon,2,0.6931471805599453,0.09991578476113629,CIV,GAB
2114,Equatorial Guinea,Gabon,3,1.0986122886681098,0.15836277207652738,GNQ,GAB
2115,Ethiopia,Gabon,2,0.6931471805599453,0.09991578476113629,ETH,GAB
2116,France,Gabon,2,0.6931471805599453,0.09991578476113629,FRA,GAB
2117,Benin,Ghana,2,0.6931471805599453,0.09991578476113629,BEN,GHA
2118,Burkina Faso,Ghana,2,0.6931471805599453,0.09991578476113629,BFA,GHA
2119,Côte d'Ivoire,Ghana,15,2.70805020110221,0.39036003983612827,CIV,GHA
2120,Egypt,Ghana,2,0.6931471805599453,0.09991578476113629,EGY,GHA
2121,Ethiopia,Ghana,2,0.6931471805599453,0.09991578476113629,ETH,GHA
2122,Germany,Ghana,2,0.6931471805599453,0.09991578476113629,DEU,GHA
2123,Benin,Nigeria,6,1.791759469228055,0.25827855683766365,BEN,NGA
2124,Cameroon,Nigeria,4,1.3862943611198906,0.19983156952227257,CMR,NGA
2125,Chad,Nigeria,4,1.3862943611198906,0.19983156952227257,TCD,NGA
2126,Côte d'Ivoire,Nigeria,8,2.0794415416798357,0.2997473542834088,CIV,NGA
2127,Egypt,Nigeria,6,1.791759469228055,0.25827855683766365,EGY,NGA
2128,Equatorial Guinea,Nigeria,3,1.0986122886681098,0.15836277207652738,GNQ,NGA
2129,Ethiopia,Nigeria,6,1.791759469228055,0.25827855683766365,ETH,NGA
2130,France,Nigeria,8,2.0794415416798357,0.2997473542834088,FRA,NGA
2131,Gabon,Nigeria,3,1.0986122886681098,0.15836277207652738,GAB,NGA
2132,Germany,Nigeria,8,2.0794415416798357,0.2997473542834088,DEU,NGA
2133,Ghana,Nigeria,11,2.3978952727983707,0.3456518250036335,GHA,NGA
2135,Jordan,Nigeria,2,0.6931471805599453,0.09991578476113629,JOR,NGA
2136,Kenya,Nigeria,2,0.6931471805599453,0.09991578476113629,KEN,NGA
2137,Lebanon,Nigeria,4,1.3862943611198906,0.19983156952227257,LBN,NGA
2138,Liberia,Nigeria,2,0.6931471805599453,0.09991578476113629,LBR,NGA
2139,Mali,Nigeria,2,0.6931471805599453,0.09991578476113629,MLI,NGA
2140,Netherlands,Nigeria,2,0.6931471805599453,0.09991578476113629,NLD,NGA
2141,Niger,Nigeria,2,0.6931471805599453,0.09991578476113629,NER,NGA
2142,Benin,Togo,5,1.6094379124341003,0.23199726775960092,BEN,TGO
2143,Brazil,Togo,2,0.6931471805599453,0.09991578476113629,BRA,TGO
2144,Burkina Faso,Togo,4,1.3862943611198906,0.19983156952227257,BFA,TGO
2145,Cameroon,Togo,2,0.6931471805599453,0.09991578476113629,CMR,TGO
2146,Côte d'Ivoire,Togo,7,1.9459101490553132,0.2804990701404241,CIV,TGO
2147,Ethiopia,Togo,2,0.6931471805599453,0.09991578476113629,ETH,TGO
2148,France,Togo,2,0.6931471805599453,0.09991578476113629,FRA,TGO
2149,Gabon,Togo,2,0.6931471805599453,0.09991578476113629,GAB,TGO
2150,Ghana,Togo,3,1.0986122886681098,0.15836277207652738,GHA,TGO
2151,Guinea,Togo,2,0.6931471805599453,0.09991578476113629,GIN,TGO
2152,Mali,Togo,2,0.6931471805599453,0.09991578476113629,MLI,TGO
2154,Nigeria,Togo,4,1.3862943611198906,0.19983156952227257,NGA,TGO
2155,Botswana,Zambia,2,0.6931471805599453,0.09991578476113629,BWA,ZMB
2156,"Congo, Democratic Republic of the",Zambia,5,1.6094379124341003,0.23199726775960092,COD,ZMB
2157,Ethiopia,Zambia,3,1.0986122886681098,0.15836277207652738,ETH,ZMB
2158,Kenya,Zambia,15,2.70805020110221,0.39036003983612827,KEN,ZMB
2159,Malawi,Zambia,11,2.3978952727983707,0.3456518250036335,MWI,ZMB
2160,Namibia,Zambia,4,1.3862943611198906,0.19983156952227257,NAM,ZMB
2161,South Africa,Zambia,14,2.6390573296152584,0.38041485490156035,ZAF,ZMB
2162,United Arab Emirates,Zambia,2,0.6931471805599453,0.09991578476113629,ARE,ZMB
2163,Brazil,Cabo Verde,2,0.6931471805599453,0.09991578476113629,BRA,CPV
2164,Brazil,French Guiana,2,0.6931471805599453,0.09991578476113629,BRA,GUF
2165,France,French Guiana,6,1.791759469228055,0.25827855683766365,FRA,GUF
2166,Myanmar,Cambodia,2,0.6931471805599453,0.09991578476113629,MMR,KHM
2167,Burundi,Uganda,2,0.6931471805599453,0.09991578476113629,BDI,UGA
2168,Egypt,Uganda,2,0.6931471805599453,0.09991578476113629,EGY,UGA
2169,Ethiopia,Uganda,3,1.0986122886681098,0.15836277207652738,ETH,UGA
2170,Kenya,Uganda,6,1.791759469228055,0.25827855683766365,KEN,UGA
2171,Qatar,Uganda,2,0.6931471805599453,0.09991578476113629,QAT,UGA
2172,Rwanda,Uganda,16,2.772588722239781,0.39966313904454515,RWA,UGA
2173,Somalia,Uganda,2,0.6931471805599453,0.09991578476113629,SOM,UGA
2174,South Africa,Uganda,2,0.6931471805599453,0.09991578476113629,ZAF,UGA
2175,South Sudan,Uganda,3,1.0986122886681098,0.15836277207652738,SSD,UGA
2176,"Tanzania, United Republic of",Uganda,8,2.0794415416798357,0.2997473542834088,TZA,UGA
2177,Cambodia,Lao People's Democratic Republic,10,2.302585092994046,0.3319130525207372,KHM,LAO
2178,China,Lao People's Democratic Republic,10,2.302585092994046,0.3319130525207372,CHN,LAO
2179,Cameroon,Central African Republic,4,1.3862943611198906,0.19983156952227257,CMR,CAF
2181,Cameroon,Chad,6,1.791759469228055,0.25827855683766365,CMR,TCD
2184,Canada,Costa Rica,6,1.791759469228055,0.25827855683766365,CAN,CRI
2185,Colombia,Costa Rica,2,0.6931471805599453,0.09991578476113629,COL,CRI
2186,Canada,Haiti,2,0.6931471805599453,0.09991578476113629,CAN,HTI
2187,Dominican Republic,Haiti,5,1.6094379124341003,0.23199726775960092,DOM,HTI
2189,Guadeloupe,Haiti,4,1.3862943611198906,0.19983156952227257,GLP,HTI
2190,Canada,Saint Pierre and Miquelon,6,1.791759469228055,0.25827855683766365,CAN,SPM
2191,Cabo Verde,Gambia,2,0.6931471805599453,0.09991578476113629,CPV,GMB
2192,Cabo Verde,Guinea-Bissau,2,0.6931471805599453,0.09991578476113629,CPV,GNB
2193,Gambia,Guinea-Bissau,2,0.6931471805599453,0.09991578476113629,GMB,GNB
2194,Guinea,Guinea-Bissau,4,1.3862943611198906,0.19983156952227257,GIN,GNB
2197,China,Kyrgyzstan,10,2.302585092994046,0.3319130525207372,CHN,KGZ
2198,Kazakhstan,Kyrgyzstan,6,1.791759469228055,0.25827855683766365,KAZ,KGZ
2199,China,Macao,92,4.5217885770490405,0.6518068122773297,CHN,MAC
2200,Japan,Macao,12,2.4849066497880004,0.3581943415987999,JPN,MAC
2201,China,Maldives,8,2.0794415416798357,0.2997473542834088,CHN,MDV
2202,Germany,Maldives,2,0.6931471805599453,0.09991578476113629,DEU,MDV
2203,Hong Kong,Maldives,4,1.3862943611198906,0.19983156952227257,HKG,MDV
2204,India,Maldives,10,2.302585092994046,0.3319130525207372,IND,MDV
2205,Malaysia,Maldives,2,0.6931471805599453,0.09991578476113629,MYS,MDV
2206,China,Mongolia,8,2.0794415416798357,0.2997473542834088,CHN,MNG
2207,Hong Kong,Mongolia,4,1.3862943611198906,0.19983156952227257,HKG,MNG
2208,Japan,Mongolia,2,0.6931471805599453,0.09991578476113629,JPN,MNG
2209,Kyrgyzstan,Mongolia,2,0.6931471805599453,0.09991578476113629,KGZ,MNG
2210,China,Korea (Democratic People's Republic of),6,1.791759469228055,0.25827855683766365,CHN,PRK
2211,Malaysia,Korea (Democratic People's Republic of),2,0.6931471805599453,0.09991578476113629,MYS,PRK
2212,China,Northern Mariana Islands,6,1.791759469228055,0.25827855683766365,CHN,MNP
2213,Guam,Northern Mariana Islands,4,1.3862943611198906,0.19983156952227257,GUM,MNP
2214,Japan,Northern Mariana Islands,6,1.791759469228055,0.25827855683766365,JPN,MNP
2216,Comoros,Djibouti,2,0.6931471805599453,0.09991578476113629,COM,DJI
2217,Comoros,Madagascar,2,0.6931471805599453,0.09991578476113629,COM,MDG
2218,France,Madagascar,8,2.0794415416798357,0.2997473542834088,FRA,MDG
2219,Kenya,Madagascar,2,0.6931471805599453,0.09991578476113629,KEN,MDG
2220,Comoros,Mayotte,7,1.9459101490553132,0.2804990701404241,COM,MYT
2221,France,Mayotte,3,1.0986122886681098,0.15836277207652738,FRA,MYT
2222,Kenya,Mayotte,3,1.0986122886681098,0.15836277207652738,KEN,MYT
2223,Madagascar,Mayotte,12,2.4849066497880004,0.3581943415987999,MDG,MYT
2224,Comoros,Réunion,2,0.6931471805599453,0.09991578476113629,COM,REU
2225,France,Réunion,10,2.302585092994046,0.3319130525207372,FRA,REU
2226,India,Réunion,2,0.6931471805599453,0.09991578476113629,IND,REU
2227,Madagascar,Réunion,13,2.5649493574615367,0.36973233839934516,MDG,REU
2228,Mauritius,Réunion,14,2.6390573296152584,0.38041485490156035,MUS,REU
2229,Mayotte,Réunion,3,1.0986122886681098,0.15836277207652738,MYT,REU
2230,Comoros,"Tanzania, United Republic of",2,0.6931471805599453,0.09991578476113629,COM,TZA
2231,Egypt,"Tanzania, United Republic of",2,0.6931471805599453,0.09991578476113629,EGY,TZA
2232,Ethiopia,"Tanzania, United Republic of",7,1.9459101490553132,0.2804990701404241,ETH,TZA
2233,Kenya,"Tanzania, United Republic of",33,3.4965075614664802,0.5040145970801608,KEN,TZA
2234,Malawi,"Tanzania, United Republic of",2,0.6931471805599453,0.09991578476113629,MWI,TZA
2235,Mayotte,"Tanzania, United Republic of",2,0.6931471805599453,0.09991578476113629,MYT,TZA
2236,Mozambique,"Tanzania, United Republic of",2,0.6931471805599453,0.09991578476113629,MOZ,TZA
2237,Netherlands,"Tanzania, United Republic of",6,1.791759469228055,0.25827855683766365,NLD,TZA
2238,Oman,"Tanzania, United Republic of",2,0.6931471805599453,0.09991578476113629,OMN,TZA
2239,Qatar,"Tanzania, United Republic of",2,0.6931471805599453,0.09991578476113629,QAT,TZA
2240,Rwanda,"Tanzania, United Republic of",4,1.3862943611198906,0.19983156952227257,RWA,TZA
2241,South Africa,"Tanzania, United Republic of",4,1.3862943611198906,0.19983156952227257,ZAF,TZA
2242,Costa Rica,Nicaragua,7,1.9459101490553132,0.2804990701404241,CRI,NIC
2243,El Salvador,Nicaragua,4,1.3862943611198906,0.19983156952227257,SLV,NIC
2244,Guatemala,Nicaragua,2,0.6931471805599453,0.09991578476113629,GTM,NIC
2245,Côte d'Ivoire,Guinea,4,1.3862943611198906,0.19983156952227257,CIV,GIN
2246,France,Guinea,2,0.6931471805599453,0.09991578476113629,FRA,GIN
2247,Côte d'Ivoire,Liberia,2,0.6931471805599453,0.09991578476113629,CIV,LBR
2248,France,Liberia,2,0.6931471805599453,0.09991578476113629,FRA,LBR
2249,Ghana,Liberia,10,2.302585092994046,0.3319130525207372,GHA,LBR
2250,Denmark,Faroe Islands,4,1.3862943611198906,0.19983156952227257,DNK,FRO
2251,Denmark,Greenland,2,0.6931471805599453,0.09991578476113629,DNK,GRL
2252,Djibouti,Somalia,9,2.1972245773362196,0.31672554415305476,DJI,SOM
2253,Ethiopia,Somalia,2,0.6931471805599453,0.09991578476113629,ETH,SOM
2254,Kenya,Somalia,13,2.5649493574615367,0.36973233839934516,KEN,SOM
2255,Egypt,Eritrea,2,0.6931471805599453,0.09991578476113629,EGY,ERI
2257,Egypt,South Sudan,4,1.3862943611198906,0.19983156952227257,EGY,SSD
2259,Ethiopia,South Sudan,4,1.3862943611198906,0.19983156952227257,ETH,SSD
2260,Kenya,South Sudan,4,1.3862943611198906,0.19983156952227257,KEN,SSD
2261,Rwanda,South Sudan,2,0.6931471805599453,0.09991578476113629,RWA,SSD
2262,Ethiopia,Malawi,2,0.6931471805599453,0.09991578476113629,ETH,MWI
2263,Kenya,Malawi,8,2.0794415416798357,0.2997473542834088,KEN,MWI
2264,Fiji,Kiribati,6,1.791759469228055,0.25827855683766365,FJI,KIR
2268,France,Guernsey,2,0.6931471805599453,0.09991578476113629,FRA,GGY
2269,Germany,Guernsey,3,1.0986122886681098,0.15836277207652738,DEU,GGY
2270,France,Jersey,2,0.6931471805599453,0.09991578476113629,FRA,JEY
2271,Germany,Jersey,7,1.9459101490553132,0.2804990701404241,DEU,JEY
2272,Guernsey,Jersey,7,1.9459101490553132,0.2804990701404241,GGY,JEY
2273,Ireland,Jersey,4,1.3862943611198906,0.19983156952227257,IRL,JEY
2274,France,Mauritania,2,0.6931471805599453,0.09991578476113629,FRA,MRT
2275,Guinea,Mauritania,2,0.6931471805599453,0.09991578476113629,GIN,MRT
2276,Mali,Mauritania,2,0.6931471805599453,0.09991578476113629,MLI,MRT
2277,Germany,Seychelles,2,0.6931471805599453,0.09991578476113629,DEU,SYC
2278,Kenya,Seychelles,2,0.6931471805599453,0.09991578476113629,KEN,SYC
2279,Mauritius,Seychelles,2,0.6931471805599453,0.09991578476113629,MUS,SYC
2280,Russian Federation,Seychelles,2,0.6931471805599453,0.09991578476113629,RUS,SYC
2281,Guam,Micronesia (Federated States of),4,1.3862943611198906,0.19983156952227257,GUM,FSM
2283,Guam,Palau,2,0.6931471805599453,0.09991578476113629,GUM,PLW
2284,Japan,Palau,5,1.6094379124341003,0.23199726775960092,JPN,PLW
2285,Micronesia (Federated States of),Palau,2,0.6931471805599453,0.09991578476113629,FSM,PLW
2286,Ireland,Isle of Man,2,0.6931471805599453,0.09991578476113629,IRL,IMN
2288,Morocco,Western Sahara,8,2.0794415416798357,0.2997473542834088,MAR,ESH
2289,Spain,Western Sahara,6,1.791759469228055,0.25827855683766365,ESP,ESH
